周,No,病院ID,有効,"接種日
※インポート時紐付け不要","接種（予約）開始時間
※インポート時紐付け不要","接種（予約）終了時間
※インポート時紐付け不要","昼休み開始時間
※インポート時紐付け不要","昼休み終了時間
※インポート時紐付け不要",予約枠あたりの時間（分）,予約枠あたりの接種者数,予約枠あたりの優先接種者数,予約開始までの日数,予約終了までの日数,予約変更までの日数,外部ID,開始時,終了時,昼休み開始,昼休み終了
4,19,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-14,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-14,2021-07-14T13:20:00.000+9,2021-07-14T14:40:00.000+9,2021-07-14T14:10:00.000+9,2021-07-14T14:20:00.000+9
4,20,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-15,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-15,2021-07-15T13:20:00.000+9,2021-07-15T14:40:00.000+9,2021-07-15T14:10:00.000+9,2021-07-15T14:20:00.000+9
4,21,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-21,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-21,2021-07-21T13:20:00.000+9,2021-07-21T14:40:00.000+9,2021-07-21T14:10:00.000+9,2021-07-21T14:20:00.000+9
4,22,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-22,13:20,14:40,14:10,14:20,10,6,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-22,2021-07-22T13:20:00.000+9,2021-07-22T14:40:00.000+9,2021-07-22T14:10:00.000+9,2021-07-22T14:20:00.000+9
4,23,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-28,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-28,2021-07-28T13:20:00.000+9,2021-07-28T14:40:00.000+9,2021-07-28T14:10:00.000+9,2021-07-28T14:20:00.000+9
4,24,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-29,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-29,2021-07-29T13:20:00.000+9,2021-07-29T14:40:00.000+9,2021-07-29T14:10:00.000+9,2021-07-29T14:20:00.000+9
4,25,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-04,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-04,2021-08-04T13:20:00.000+9,2021-08-04T14:40:00.000+9,2021-08-04T14:10:00.000+9,2021-08-04T14:20:00.000+9
4,26,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-05,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-05,2021-08-05T13:20:00.000+9,2021-08-05T14:40:00.000+9,2021-08-05T14:10:00.000+9,2021-08-05T14:20:00.000+9
4,27,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-11,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-11,2021-08-11T13:20:00.000+9,2021-08-11T14:40:00.000+9,2021-08-11T14:10:00.000+9,2021-08-11T14:20:00.000+9
4,28,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-12,13:20,14:40,14:10,14:20,10,6,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-12,2021-08-12T13:20:00.000+9,2021-08-12T14:40:00.000+9,2021-08-12T14:10:00.000+9,2021-08-12T14:20:00.000+9
4,29,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-18,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-18,2021-08-18T13:20:00.000+9,2021-08-18T14:40:00.000+9,2021-08-18T14:10:00.000+9,2021-08-18T14:20:00.000+9
4,30,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-19,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-19,2021-08-19T13:20:00.000+9,2021-08-19T14:40:00.000+9,2021-08-19T14:10:00.000+9,2021-08-19T14:20:00.000+9
4,31,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-17,13:20,16:40,,,10,3,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-17,2021-07-17T13:20:00.000+9,2021-07-17T16:40:00.000+9,2021-07-17T00:00:00.000+9,2021-07-17T00:00:00.000+9
4,32,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-24,13:20,16:40,,,10,6,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-24,2021-07-24T13:20:00.000+9,2021-07-24T16:40:00.000+9,2021-07-24T00:00:00.000+9,2021-07-24T00:00:00.000+9
4,33,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-07-31,13:20,16:40,,,10,3,1,120,3,3,7/14～8/01_東生涯学習センター(60歳)/2021-07-31,2021-07-31T13:20:00.000+9,2021-07-31T16:40:00.000+9,2021-07-31T00:00:00.000+9,2021-07-31T00:00:00.000+9
4,34,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-07,13:20,16:40,,,10,3,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-07,2021-08-07T13:20:00.000+9,2021-08-07T16:40:00.000+9,2021-08-07T00:00:00.000+9,2021-08-07T00:00:00.000+9
4,35,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-14,13:20,16:40,,,10,6,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-14,2021-08-14T13:20:00.000+9,2021-08-14T16:40:00.000+9,2021-08-14T00:00:00.000+9,2021-08-14T00:00:00.000+9
4,36,7/14～8/01_東生涯学習センター(60歳),TRUE,2021-08-21,13:20,16:40,,,10,3,1,0,0,0,7/14～8/01_東生涯学習センター(60歳)/2021-08-21,2021-08-21T13:20:00.000+9,2021-08-21T16:40:00.000+9,2021-08-21T00:00:00.000+9,2021-08-21T00:00:00.000+9
4,37,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-14,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-14,2021-07-14T13:20:00.000+9,2021-07-14T14:40:00.000+9,2021-07-14T14:10:00.000+9,2021-07-14T14:20:00.000+9
4,38,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-15,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-15,2021-07-15T13:20:00.000+9,2021-07-15T14:40:00.000+9,2021-07-15T14:10:00.000+9,2021-07-15T14:20:00.000+9
4,39,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-21,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-21,2021-07-21T13:20:00.000+9,2021-07-21T14:40:00.000+9,2021-07-21T14:10:00.000+9,2021-07-21T14:20:00.000+9
4,40,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-22,13:20,14:40,14:10,14:20,10,6,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-22,2021-07-22T13:20:00.000+9,2021-07-22T14:40:00.000+9,2021-07-22T14:10:00.000+9,2021-07-22T14:20:00.000+9
4,41,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-28,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-28,2021-07-28T13:20:00.000+9,2021-07-28T14:40:00.000+9,2021-07-28T14:10:00.000+9,2021-07-28T14:20:00.000+9
4,42,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-07-29,13:20,14:40,14:10,14:20,10,2,1,120,3,3,7/14～8/01_西南生涯学習センター(60歳)/2021-07-29,2021-07-29T13:20:00.000+9,2021-07-29T14:40:00.000+9,2021-07-29T14:10:00.000+9,2021-07-29T14:20:00.000+9
4,43,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-04,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-04,2021-08-04T13:20:00.000+9,2021-08-04T14:40:00.000+9,2021-08-04T14:10:00.000+9,2021-08-04T14:20:00.000+9
4,44,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-05,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-05,2021-08-05T13:20:00.000+9,2021-08-05T14:40:00.000+9,2021-08-05T14:10:00.000+9,2021-08-05T14:20:00.000+9
4,45,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-11,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-11,2021-08-11T13:20:00.000+9,2021-08-11T14:40:00.000+9,2021-08-11T14:10:00.000+9,2021-08-11T14:20:00.000+9
4,46,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-12,13:20,14:40,14:10,14:20,10,6,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-12,2021-08-12T13:20:00.000+9,2021-08-12T14:40:00.000+9,2021-08-12T14:10:00.000+9,2021-08-12T14:20:00.000+9
4,47,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-18,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-18,2021-08-18T13:20:00.000+9,2021-08-18T14:40:00.000+9,2021-08-18T14:10:00.000+9,2021-08-18T14:20:00.000+9
4,48,7/14～8/01_西南生涯学習センター(60歳),TRUE,2021-08-19,13:20,14:40,14:10,14:20,10,2,1,0,0,0,7/14～8/01_西南生涯学習センター(60歳)/2021-08-19,2021-08-19T13:20:00.000+9,2021-08-19T14:40:00.000+9,2021-08-19T14:10:00.000+9,2021-08-19T14:20:00.000+9
